gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some high school,standard,none,62,74,66
male,group A,high school,standard,completed,75,62,65
female,group D,high school,standard,completed,76,76,86
male,group C,some high school,standard,completed,60,61,58
female,group C,some high school,free/reduced,completed,43,56,57
male,group D,master's degree,free/reduced,none,60,63,66
male,group C,master's degree,standard,none,70,60,62
male,group B,some high school,standard,none,66,67,57
male,group C,some college,standard,completed,64,57,60
male,group B,associate's degree,standard,none,68,55,58
male,group B,bachelor's degree,standard,none,61,61,60
male,group C,associate's degree,free/reduced,completed,78,86,83
female,group D,some high school,standard,none,47,52,56
male,group C,some high school,standard,completed,86,85,86
female,group A,some college,free/reduced,completed,57,67,71
female,group C,some college,standard,none,61,62,69
male,group B,high school,standard,completed,94,95,92
female,group E,some college,free/reduced,none,50,62,60
female,group E,some high school,standard,none,64,68,73
male,group B,some high school,standard,completed,87,88,87
female,group D,high school,standard,none,73,86,82
female,group E,some college,standard,none,80,80,80
female,group C,some college,standard,completed,55,73,72
male,group C,some college,standard,completed,97,93,93
male,group C,high school,standard,none,59,53,46
female,group C,some high school,free/reduced,completed,75,89,88
female,group D,associate's degree,standard,none,88,91,91
female,group E,high school,standard,none,71,63,67
male,group B,associate's degree,standard,none,80,83,75
female,group E,some high school,standard,completed,72,76,73
female,group C,bachelor's degree,standard,completed,100,100,100
male,group D,master's degree,standard,completed,97,99,99
female,group D,associate's degree,standard,completed,49,50,52
male,group B,master's degree,standard,none,58,52,52
female,group B,high school,free/reduced,completed,62,66,70
female,group D,some high school,standard,completed,64,71,76
male,group D,some college,standard,completed,81,80,78
male,group D,high school,free/reduced,none,57,57,53
male,group B,some high school,standard,none,79,73,75
male,group A,master's degree,standard,none,91,86,86
female,group D,some high school,standard,none,53,60,61
male,group C,bachelor's degree,standard,none,76,84,75
male,group A,associate's degree,free/reduced,completed,54,61,59
female,group D,high school,free/reduced,none,42,55,54
female,group C,high school,free/reduced,none,69,76,75
female,group D,some high school,standard,completed,92,100,100
male,group B,some high school,standard,none,43,41,40
male,group B,associate's degree,standard,none,70,53,59
male,group E,some college,free/reduced,completed,93,100,93
male,group C,some high school,free/reduced,none,47,53,39
female,group D,bachelor's degree,standard,none,82,81,85
female,group C,some college,standard,none,65,74,70
male,group D,bachelor's degree,standard,completed,79,62,67
male,group B,some college,free/reduced,completed,74,75,79
female,group C,some college,standard,none,56,65,55
male,group C,high school,standard,none,59,66,60
female,group C,some college,standard,completed,72,85,85
male,group A,some college,free/reduced,none,55,41,37
male,group E,some college,free/reduced,none,72,69,61
male,group B,associate's degree,free/reduced,none,49,50,48
female,group C,associate's degree,standard,none,71,79,81
female,group C,some high school,free/reduced,none,31,48,44
female,group D,some high school,free/reduced,completed,55,64,63
male,group E,master's degree,free/reduced,completed,66,65,69
female,group C,high school,free/reduced,none,51,59,65
female,group B,high school,standard,completed,65,70,70
male,group C,master's degree,free/reduced,completed,76,74,74
female,group C,associate's degree,standard,completed,77,93,92
male,group C,some college,free/reduced,none,41,34,28
female,group A,bachelor's degree,standard,completed,97,100,100
female,group D,associate's degree,standard,none,62,78,74
female,group D,associate's degree,free/reduced,none,58,75,80
female,group E,some college,standard,none,81,90,92
male,group C,some college,standard,completed,90,92,92
male,group D,associate's degree,standard,none,84,71,71
male,group C,some college,free/reduced,none,41,48,37
male,group C,high school,standard,none,89,87,77
male,group E,associate's degree,standard,none,78,65,59
male,group D,some high school,standard,completed,81,78,77
male,group D,associate's degree,free/reduced,none,67,60,58
male,group E,high school,free/reduced,none,90,84,76
male,group C,master's degree,standard,none,86,84,80
female,group B,high school,standard,none,77,73,81
male,group C,some college,standard,none,84,73,82
female,group B,some college,standard,none,68,88,80
male,group C,bachelor's degree,standard,none,87,86,80
female,group C,some high school,standard,completed,68,70,72
male,group C,some college,free/reduced,completed,52,55,56
male,group D,bachelor's degree,free/reduced,none,58,42,46
female,group D,bachelor's degree,standard,none,72,75,79
male,group B,high school,standard,completed,40,50,46
female,group D,some high school,free/reduced,none,53,72,70
male,group D,high school,free/reduced,none,59,68,66
female,group D,some college,free/reduced,none,39,42,49
male,group B,master's degree,standard,none,80,74,71
female,group C,associate's degree,standard,none,64,67,73
female,group B,associate's degree,standard,completed,60,75,80
female,group D,high school,standard,completed,62,75,70
male,group D,high school,standard,none,100,90,83
female,group B,associate's degree,standard,completed,78,98,100
female,group B,some high school,standard,none,40,53,51
male,group D,some college,standard,completed,92,93,95
female,group C,high school,standard,none,60,78,71
male,group B,some college,standard,none,71,50,53
female,group C,some college,standard,completed,53,62,60
male,group C,high school,standard,none,83,77,76
male,group E,some high school,standard,completed,100,100,92
female,group C,high school,standard,none,55,61,53
female,group A,high school,standard,none,77,84,80
male,group C,high school,standard,none,71,78,67
female,group B,some college,free/reduced,none,64,70,73
male,group B,high school,standard,none,57,48,46
male,group B,high school,free/reduced,none,50,45,40
female,group D,high school,standard,completed,82,93,97
male,group C,some college,standard,none,66,62,53
male,group C,some high school,free/reduced,completed,66,64,60
male,group C,high school,free/reduced,none,78,82,75
male,group C,some college,free/reduced,completed,32,34,28
female,group D,associate's degree,free/reduced,completed,36,49,48
female,group A,some college,standard,none,62,74,75
male,group A,some college,free/reduced,completed,48,50,46
male,group B,some high school,free/reduced,completed,39,44,42
male,group D,master's degree,standard,none,65,58,62
female,group D,some college,free/reduced,completed,41,59,61
male,group B,associate's degree,free/reduced,none,55,52,42
female,group D,bachelor's degree,standard,none,89,96,92
male,group D,associate's degree,free/reduced,completed,83,84,84
male,group C,some college,free/reduced,none,63,63,64
male,group C,bachelor's degree,standard,none,84,89,85
male,group E,some high school,standard,none,69,52,45
male,group A,associate's degree,free/reduced,none,65,63,57
male,group C,some college,free/reduced,none,29,37,34
male,group D,some college,standard,completed,99,88,95
male,group D,high school,standard,none,84,77,79
male,group C,some college,standard,none,61,49,44
female,group E,bachelor's degree,free/reduced,none,46,56,54
male,group D,associate's degree,standard,none,84,77,76
male,group A,high school,free/reduced,none,73,74,69
male,group D,some high school,standard,none,75,75,71
female,group B,associate's degree,free/reduced,none,52,79,75
male,group E,associate's degree,free/reduced,completed,88,82,87
female,group B,associate's degree,free/reduced,none,39,56,49
female,group E,bachelor's degree,standard,none,86,91,91
male,group C,some college,standard,none,76,78,78
male,group E,bachelor's degree,free/reduced,completed,70,66,61
male,group E,some high school,standard,completed,66,60,64
female,group A,some college,standard,none,48,53,55
female,group A,some high school,standard,none,65,80,74
female,group C,associate's degree,free/reduced,none,72,90,88
female,group C,some college,free/reduced,none,56,65,54
male,group C,high school,free/reduced,completed,61,53,53
male,group C,high school,standard,none,53,50,48
male,group C,some high school,free/reduced,none,48,32,30
male,group D,high school,standard,none,72,63,67
female,group A,some high school,standard,none,78,82,82
male,group C,associate's degree,free/reduced,none,72,65,61
female,group E,bachelor's degree,standard,completed,70,91,88
male,group D,high school,free/reduced,none,56,50,50
male,group D,master's degree,standard,completed,74,71,67
female,group D,some college,standard,none,53,70,67
male,group C,high school,standard,none,59,56,55
